GEOID10,mean_nitrate,canrate
55037190100,4.059469751822039,0.03
55037190200,3.0272886877453797,0.11
55019950300,5.218759120769541,0.09
55019950700,4.482630725752592,0.01
55019950600,3.8842213812668818,0.13
55019950800,5.1446055760621645,0.28
55019950200,5.384988149680187,0.14
55019950500,5.668848091023193,0.1
55019950400,5.693546368796075,0.15
55019950100,5.617022319883165,0.05
55031021100,-1.141777543830782,0.01
55031990000,0.0756354942170987,0.07
55031020900,-0.760375221565614,0.01
55031020600,-1.13257860700117,0.01
55031020500,-1.1878974821438655,0.01
55031020400,-1.0897829555014504,0.01
55049950600,6.98886778486032,0.15
55049950400,8.873854462638255,0.13
55049950300,5.506671153949863,0.52
55049950500,8.51916474397829,0.63
55049950200,7.704732498165505,0.61
55049950100,8.641843154790324,0.58
55031020300,-1.188193835070755,0.01
55031020800,-0.601104355164572,0.02
55031020700,-0.7184527040976206,0.04
55031030200,-0.2520431527727856,0.11
55031030300,0.73121484601655,0.54
55031030100,0.31678608691982085,0.16
55031021000,0.08455937217315483,0.01
55059002300,5.180194357179004,0.01
55059002200,,0.01
55059002100,,0.01
55059001800,,0.01
55059001700,,0.01
55059001300,5.655506836331642,0.01
55059001200,5.272673938931467,0.01
55059001100,,0.01
55059000900,5.301892120270039,0.01
55059000800,,0.01
55047100600,3.960578385279194,0.44
55047100500,5.232141716131948,0.28
55047100400,2.2185475442432265,0.28
55047100300,1.6081271573317883,0.49
55015020800,-0.19978024640505732,0.01
55015020700,0.6954699300417306,0.01
55047100200,0.9270406351836203,0.01
55047100100,0.8972228313965125,0.08
55015020308,0.4491346613760445,0.03
55015020303,-0.6575401352327036,0.01
55015020304,0.06047371226922643,0.01
55015020306,0.7731649962310504,0.14
55061960500,3.260676190691042,0.14
55051180300,-0.08632759203642747,0.11
55061960400,2.8873912693463506,0.24
55051180100,-0.006581973518422046,0.01
55061960200,3.872185401163187,0.14
55051180200,-0.01074456571884742,0.12
55051990000,-0.3179246132591536,0.05
55057100300,4.503885478901332,0.09
55057100500,4.3117634290998765,0.01
55057100600,4.077430746425108,0.08
55055101702,3.048748924447995,0.26
55055100300,2.734392218598108,0.05
55055100200,2.7370245256659667,0.01
55055100100,2.803832956373443,0.02
55055100400,4.152408588253966,0.39
55061960100,3.7244145128577815,0.01
55057100200,3.9350202699135046,0.11
55057100400,4.1800542616805085,0.04
55057100700,4.479429672117826,0.13
55057100100,2.81066858482646,0.38
55055101100,4.82259360059103,0.03
55055101202,5.3174152388556,0.07
55055101500,5.306566826956953,0.02
55055101400,5.422503686964615,0.01
55055101300,5.348894445751121,0.01
55055100900,4.914806750514121,0.47
55055101701,3.086650214670305,0.18
55055100800,2.7138391119398495,0.35
55055101600,6.14893615470724,0.33
55055100601,5.861052403596615,0.14
55055101000,4.409785302280371,0.01
55055100700,3.9445662370712324,0.22
55055100602,5.2362271146189965,0.27
55055101201,6.7134156344233835,0.27
55055100500,4.975283149512679,0.04
55063001200,4.100857588257625,0.0
55063001000,,0.01
55015020600,3.1371209397932387,0.14
55015020500,1.4486709681326861,0.11
55015020200,1.175464706610356,0.35
55063001101,3.6999269292093944,0.01
55063000800,,0.01
55063000500,4.994495671731388,0.0
55063000600,4.845118816173691,0.01
55063000100,4.799978278459667,0.02
55063010600,4.327500348009685,0.12
55063000400,4.7927283043289055,0.02
55063010203,4.56976863230049,0.06
55063010300,4.629748033678822,0.03
55063010800,4.34516579647645,0.73
55063010402,4.441815151978064,0.02
55083101200,1.0217310794615129,0.05
55083100800,1.0336675563537523,0.06
55083100700,0.36861694337986334,0.05
55083100500,1.382450674216931,0.19
55083100600,0.07983682982498452,0.17
55083100300,2.63028160360157,0.25
55083101300,2.0206971928228876,0.11
55083101100,1.5465285716977084,0.12
55083101000,0.7842508254390251,0.05
55083100900,1.5341139050415569,0.04
55083990000,1.5144444062326405,0.13
55093960400,5.979753048489858,0.0
55093960600,5.993289896411752,0.09
55093960700,5.643961060435491,0.07
55015020400,2.0340333817492824,0.32
55015020100,1.8751951517227194,0.12
55063001102,3.815111740293903,0.01
55063010500,4.3575808423883275,0.01
55063000200,4.812988140488374,0.02
55063000900,4.291546548587234,0.03
55063000700,4.425988531465041,0.01
55063010401,4.306969309785337,0.1
55063010700,4.243308004314566,0.25
55063010101,4.630074717434943,0.81
55063000300,4.759374940227124,0.02
55063010201,4.849840591918217,0.41
55063010102,4.011392623999053,0.02
55063010202,4.758555432925419,0.3
55093960300,5.9519884325444785,0.01
55093960100,5.093716872182625,0.07
55093960800,5.696344590683421,0.14
55093960200,5.6614350983652795,0.14
55093960500,6.12471581154656,0.08
55085970602,0.07891852076303114,0.24
55085970601,0.5367346969653853,0.03
55085971001,0.6421665867027757,0.28
55085970101,0.5570752278992789,0.07
55085971002,0.5853772263062276,0.19
55085970102,1.505755544332502,0.46
55085970800,0.5447849409108602,0.06
