GEOID10,mean_nitrate,canrate
55037190100,3.635211724145264,0.03
55037190200,2.828971231456848,0.11
55019950300,5.264762004374174,0.09
55019950700,4.4864095377962,0.01
55019950600,3.778762548431806,0.13
55019950800,5.103939784816208,0.28
55019950200,5.4140527233855265,0.14
55019950500,5.73591340736976,0.1
55019950400,5.643629562814292,0.15
55019950100,5.841284799493286,0.05
55031021100,-1.0108011091196427,0.01
55031990000,0.054239015584613276,0.07
55031020900,-0.5930868213436084,0.01
55031020600,-0.9828434940444789,0.01
55031020500,-1.107654980220086,0.01
55031020400,-0.9350528860542591,0.01
55049950600,7.118686060445542,0.15
55049950400,8.461240086165427,0.13
55049950300,5.937923095900462,0.52
55049950500,8.50382749074035,0.63
55049950200,7.591346104875614,0.61
55049950100,8.497319245703398,0.58
55031020300,-1.1078526378095737,0.01
55031020800,-0.4667463784006104,0.02
55031020700,-0.5059086335731119,0.04
55031030200,-0.13008083334422432,0.11
55031030300,0.6877952305864092,0.54
55031030100,0.2504569289429585,0.16
55031021000,0.04893032996394693,0.01
55059002300,5.213224566123728,0.01
55059002200,,0.01
55059002100,,0.01
55059001800,,0.01
55059001700,,0.01
55059001300,5.50596750349975,0.01
55059001200,5.235597071845351,0.01
55059001100,,0.01
55059000900,5.228665450970567,0.01
55059000800,,0.01
55047100600,3.91375878625986,0.44
55047100500,5.291778820298765,0.28
55047100400,2.1751317241681822,0.28
55047100300,1.5607231659531615,0.49
55015020800,-0.1574369406715684,0.01
55015020700,0.5420668004335782,0.01
55047100200,0.6709434454427505,0.01
55047100100,0.7241774248367949,0.08
55015020308,0.3755126027912826,0.03
55015020303,-0.5136396610596355,0.01
55015020304,0.07597378133117647,0.01
55015020306,0.6692321239943099,0.14
55061960500,3.147909236917665,0.14
55051180300,-0.09804548659115218,0.11
55061960400,2.771287118639334,0.24
55051180100,-0.0006810244567087408,0.01
55061960200,3.7739013200970355,0.14
55051180200,0.014247952256590682,0.12
55051990000,-0.18056419770979357,0.05
55057100300,4.5238923870617915,0.09
55057100500,4.2541464577061205,0.01
