GEOID10,mean_nitrate,canrate
55037190100,0.5465857099769486,0.03
55037190200,0.529869557428806,0.11
55019950300,1.392276730606415,0.09
55019950700,3.616688877237625,0.01
55019950600,2.60360529554337,0.13
55019950800,1.1440854736468697,0.28
55019950200,3.494899305336863,0.14
55019950500,3.7802277248627565,0.1
55019950400,1.7666498678414124,0.15
55019950100,4.65573330325069,0.05
55031021100,-1.07544237339985,0.01
55031990000,0.0009223900568166151,0.07
55031020900,-0.41957866401825766,0.01
55031020600,-1.2112110552719353,0.01
55031020500,-1.2154938204310046,0.01
55031020400,-1.1075717038052737,0.01
55049950600,0.3378881165164767,0.15
55049950400,6.0792047786435734,0.13
55049950300,1.0580252825030962,0.52
55049950500,2.2926781723911813,0.63
55049950200,2.144181292508105,0.61
55049950100,3.1987400061986264,0.58
55031020300,-1.2155259041065543,0.01
55031020800,-0.21997073100632245,0.02
55031020700,-0.07969349810718095,0.04
55031030200,-0.06808960780904151,0.11
55031030300,0.05453038918599203,0.54
55031030100,0.06191788655977953,0.16
55031021000,0.12581607391683233,0.01
55059002300,5.034236680361828,0.01
55059002200,,0.01
55059002100,,0.01
55059001800,,0.01
55059001700,,0.01
55059001300,5.88832604034824,0.01
55059001200,5.3445588153729435,0.01
55059001100,,0.01
55059000900,5.502125543355658,0.01
55059000800,,0.01
55047100600,1.4156819312654638,0.44
55047100500,0.2382292632237059,0.28
55047100400,1.7279961230438459,0.28
55047100300,0.17250247853613498,0.49
55015020800,-0.25202144262141674,0.01
55015020700,1.042654881370527,0.01
55047100200,1.1323577842764077,0.01
55047100100,1.0210114108990644,0.08
55015020308,0.5538743052252908,0.03
55015020303,-0.9969089644986524,0.01
55015020304,0.03876172275506698,0.01
55015020306,0.4117134391371869,0.14
55061960500,1.5646555888950886,0.14
55051180300,-0.03410621549768414,0.11
55061960400,1.9230852239036638,0.24
55051180100,-6.753106670389692e-05,0.01
55061960200,1.2894399682028694,0.14
55051180200,-0.00865778897025614,0.12
55051990000,-0.03517342473760166,0.05
55057100300,0.9694761911451262,0.09
55057100500,3.637506298081195,0.01
55057100600,0.14416420821885365,0.08
55055101702,1.5696177791050636,0.26
55055100300,0.5622087666345821,0.05
55055100200,2.580175233816027,0.01
55055100100,1.3514457407837532,0.02
55055100400,0.9267518307768783,0.39
55061960100,0.1890390561580913,0.01
55057100200,1.0123411026580995,0.11
55057100400,1.475342044604408,0.04
55057100700,0.9253980966923644,0.13
55057100100,0.4664236965624234,0.38
55055101100,1.2898345491813998,0.03
55055101202,4.7640774628920095,0.07
55055101500,4.615000242066562,0.02
55055101400,3.3979224433463213,0.01
55055101300,1.426324842354483,0.01
55055100900,1.39138566588267,0.47
55055101701,0.20221749902320382,0.18
55055100800,0.3993683443402676,0.35
55055101600,3.82697635859981,0.33
55055100601,1.5001532494712455,0.14
55055101000,3.7201657921340066,0.01
55055100700,1.1604115016265624,0.22
55055100602,2.84685324393123,0.27
55055101201,1.0675882263412446,0.27
55055100500,0.6190717527111109,0.04
55063001200,4.07564027459145,0.0
55063001000,,0.01
55015020600,2.836602858474799,0.14
55015020500,1.2403902664770095,0.11
55015020200,0.24245316462202732,0.35
55063001101,3.6125656108198334,0.01
55063000800,,0.01
55063000500,5.163790512457964,0.0
55063000600,5.02565832749412,0.01
55063000100,4.930599480434596,0.02
55063010600,2.595067977141425,0.12
55063000400,4.972329949011585,0.02
55063010203,0.6966026819969018,0.06
55063010300,4.6150394324384765,0.03
55063010800,0.9202153804058065,0.73
55063010402,2.333312047020676,0.02
55083101200,0.0033706624591800013,0.05
55083100800,0.0024352026601351462,0.06
55083100700,-0.00010521439923020253,0.05
55083100500,0.007234177318044016,0.19
55083100600,-0.045410945110720906,0.17
55083100300,0.24916288439776274,0.25
55083101300,0.2571508551350967,0.11
55083101100,0.017390493675127933,0.12
55083101000,0.02925914402136881,0.05
55083100900,0.02911220050892974,0.04
55083990000,0.07900862246035567,0.13
55093960400,5.877207356429048,0.0
55093960600,0.27240129838976124,0.09
55093960700,1.7627861870191535,0.07
55015020400,1.2520481423959722,0.32
55015020100,0.7145193828195916,0.12
55063001102,3.64850629024572,0.01
55063010500,4.152266482138278,0.01
55063000200,4.90589940114353,0.02
55063000900,4.145999941904982,0.03
55063000700,4.416969097796697,0.01
55063010401,1.477370608124592,0.1
55063010700,1.905892589817469,0.25
55063010101,0.6305355843172091,0.81
55063000300,4.79717294240842,0.02
55063010201,0.15649674010815434,0.41
55063010102,3.655766709961476,0.02
55063010202,1.1324237028596342,0.3
55093960300,5.852016124570577,0.01
55093960100,0.2661347692108219,0.07
55093960800,0.7811551462438736,0.14
55093960200,1.2636994602055924,0.14
55093960500,1.7260386508373666,0.08
55085970602,-0.04313493611236639,0.24
55085970601,0.00898515158322855,0.03
55085971001,0.0019189913327769819,0.28
55085970101,0.027695022287120154,0.07
55085971002,0.03224771718780187,0.19
55085970102,0.12391963196122288,0.46
55085970800,0.1962477127146656,0.06
55085971400,0.010307644536564181,0.01
55085971100,0.01975444669320983,0.03
55085970900,0.1405271806361709,0.11
55085971500,0.006366964306158594,0.0
55023960500,,0.01
55011960200,3.474801985012232,0.01
55023960200,1.0694006511643037,0.15
55023960400,1.5461616647807275,0.14
55023960300,0.5142475229755394,0.16
55023960100,1.9224992261701386,0.11
55011960400,0.7473018793484412,0.02
55023960600,1.4021838947278091,0.0
55011960100,0.4149804287893307,0.12
55011960300,1.6274865464082051,0.1
55085970500,0.030509315712213443,0.03
55085970400,0.02073903029556607,0.03
55085971300,0.18093328904287034,0.03
55095960600,1.100547314225656,0.06
55095961000,1.4481164495491556,0.06
55059002906,4.43323595684736,0.05
55059000700,5.560604563796495,0.01
55059000500,5.342818203248121,0.01
55059000400,,0.01
55059002700,2.9288776078210863,0.18
55059002800,3.609290499613761,0.39
55059002000,2.7590995659752893,0.03
55011960500,0.08977382568605077,0.12
55095961100,0.8085650564039812,0.17
55095960200,0.3279954614127592,0.07
55095960800,0.47751942906071393,0.08
55095960100,0.413398423806021,0.2
55095960700,0.2814878700995538,0.07
55095960500,0.3891663535092011,0.06
55095960300,0.2208243077419911,0.13
55095960900,0.9651344124773998,0.12
55059001900,4.146885208939372,0.01
55059001000,3.6424080229791556,0.02
55059000300,4.264239180617527,0.01
55059000100,3.0353976550664874,0.02
55059003001,3.5377037651440144,0.06
55059003002,4.509786744778383,0.07
55059002903,5.051910902437876,0.07
55059002904,5.673313882938711,0.07
55059002905,4.869757669916064,0.03
55059002602,5.129137964615171,0.11
55059002601,4.9951992792961395,0.02
55059000602,5.072485362003554,0.01
55059000601,4.276054581345787,0.11
55059002500,5.659590990692268,0.01
55059002400,5.051374182405929,0.01
55059001600,4.924983581207364,0.01
55059001500,4.794673548547566,0.01
55059001400,5.477199787275385,0.01
55033970800,3.4699179156922355,0.01
55033970700,2.9460343183400446,0.01
55033970100,0.34320715662586904,0.26
55033970600,1.4512630866357608,0.15
55141011500,1.1042295384383312,0.07
55141011400,-0.022894749649069925,0.01
55141011300,-0.6423709064295846,0.02
55141010700,-0.01661678848271346,0.36
55141010500,2.650960332602935,0.01
55141010400,1.6150979171594826,0.01
55141011100,1.2927569491746058,0.12
55141011000,1.5769971764202757,0.06
55141010900,-0.1657615471736939,0.4
55141010100,0.2950838982805449,0.42
55035001700,5.450805285637235,0.01
55035000801,5.955566284863803,0.01
55035001101,,0.01
55035000700,5.572005625273454,0.01
55035001200,4.44515873593086,0.02
55035000600,5.526813542924721,0.02
55035000400,7.122778909688773,0.06
55133204003,0.4652361028666176,0.2
55133203901,3.248786045120869,0.07
55133203703,1.9733811668283252,0.11
55133203305,1.124920828497061,0.07
55133202901,1.6356050510995264,0.03
55133202103,3.2219208318327457,0.04
55133202101,0.955646104827013,0.12
55133201703,0.711305881138093,0.08
55035001400,4.452641466861037,0.0
55035000802,5.420655769170008,0.01
55035000803,6.06478479148828,0.03
55035001600,3.7260131181523253,0.42
55035000301,1.8809123964096435,0.08
55035000200,1.7911296853227172,0.54
55035001300,5.426349517543511,0.05
55035000900,5.144107700482207,0.01
55035000302,3.447396053014406,0.22
55035001500,4.578148553423125,0.14
55133201403,2.0269026006623267,0.05
55133200804,2.1326459277220655,0.06
55133204302,2.486785935076376,0.01
55133204004,0.6890647606242563,0.48
55133204301,2.9619257091730096,0.05
55133204502,2.6158946090441697,0.13
55133204501,2.085870755353974,0.3
55133203704,1.6594792648237326,0.1
55133203902,1.7863198770672795,0.08
55133202102,1.7128614110807054,0.14
55035000100,1.2264362450711501,0.76
55035000501,5.984863594812258,0.01
55035000502,5.023525287246927,0.0
55133201704,0.6817411263780644,0.17
55133202902,1.7595029692221151,0.03
55133201404,3.2446802812289888,0.03
55133203303,2.8233350356741918,0.03
55133203304,2.099638134504448,0.13
55133200803,2.2601177209839594,0.02
55133200201,2.149140084036333,0.05
55133201402,2.251661545153327,0.02
55133200102,1.2807812639304803,0.04
55133200103,1.479947116298789,0.02
55133200600,1.3313321142232082,0.01
55133202700,,0.0
55133201701,0.7699404433438806,0.04
55133200901,1.0146333846991908,0.04
55119960500,0.10864435646426318,0.0
55119960400,0.056536860563359825,0.07
55119960600,1.5413928373028463,0.02
55119960200,0.009824669146525866,0.23
55119960100,0.10322258740554166,0.11
55119960300,0.08320987455603467,0.12
55133201504,1.4214027962779605,0.04
55133201506,3.2924880025308036,0.06
55133200902,1.4064708186159074,0.05
55133201800,1.3841273129959077,0.05
55133202800,1.6580412440023373,0.04
55001950501,0.928220379830086,0.07
55001950201,3.307017214594475,0.05
55001950502,2.015539153203092,0.11
55001950202,1.544388174226635,0.22
55001950100,1.5543077240153667,0.12
55001950700,2.671546581370764,0.19
55001950400,2.514744815020769,0.14
55133200700,0.991427070979021,0.08
55133200801,2.1355072564576765,0.02
55133202302,1.7377813680781906,0.04
55133201600,3.2693235272617325,0.2
55133202002,1.0625736895613318,0.22
55133201505,4.702136301943178,0.04
55133202400,1.6353932986965647,0.01
55133201503,2.236825818517551,0.04
55101001504,1.603301689778902,0.02
55101002001,1.782841110932761,0.01
55101001801,3.5325861913138095,0.09
55101001705,1.7427924311377505,0.03
55133200500,1.8590566349535431,0.04
55133203402,1.8299074976560719,0.03
55133204002,2.54626362650729,0.68
55133200202,2.051804856606535,0.06
55133203404,2.2610713464815317,0.06
55133203000,1.5276071829656181,0.01
55133203103,1.5149596275010258,0.01
55113100500,0.010349472527100449,0.16
55113940000,0.1493028481611216,0.1
55113100800,0.04453212306413552,0.19
55113100700,0.020117090235703888,0.09
55113100400,0.007409653152978884,0.04
55113100300,0.01479729732571553,0.03
55125950600,0.02490807119213423,0.49
55125940000,0.2857433318358637,0.2
55125950700,0.3808587105953303,0.09
55125950200,1.5570184709860344,0.3
55125950500,0.09143254131302851,0.05
55101002701,1.9772999695689584,0.04
55101002702,2.1388041443048404,0.14
55101002002,0.58422759162721,0.2
55101001802,1.5560351070340261,0.25
55101001706,2.0126942404367734,0.01
55101001505,0.8550852772338283,0.0
55133203802,3.215049044370823,0.47
55133203602,1.925378894771703,0.08
55133203702,0.9749536046327282,0.29
55133201300,2.6827908122467456,0.15
55133203102,0.44888919130390886,0.03
55133203804,0.7389153328406914,0.3
55133200400,2.3053237552179664,0.26
55133203101,0.6807731712408456,0.04
55133203803,0.7614461181423339,0.19
55101002800,1.898880406751763,0.26
55101001900,0.5656468295729772,0.29
55101001302,2.395489336922203,0.01
55101001301,2.3660554235706774,0.01
55101001003,,0.01
55101001002,,0.01
55101000700,2.194105215865939,0.01
55101000500,,0.01
55133202500,1.8736100293470987,0.03
55133204200,2.5654867123427048,0.07
55133202202,1.468086606057891,0.06
55133203601,3.0626490850234482,0.08
55133202301,1.650222861429049,0.04
55133202201,0.5991202562609655,0.04
55133203500,1.9729989284320668,0.38
55133201203,1.6847229634463439,0.07
55131420401,,0.01
55131440105,1.0408627652101934,0.22
55131440103,2.014416418864953,0.18
55131470203,0.9442008329298149,0.03
55131470204,0.7078870804947237,0.09
55131440104,3.2249875159431096,0.08
55131440106,3.5144891932223365,0.47
55121100800,1.3758870051512195,0.16
55121100100,0.14848952430354365,0.2
55121100700,0.789793149824108,0.21
55101000400,2.398043173760825,0.01
55101000300,2.186553131054549,0.01
55101000200,2.282800860738545,0.01
55101000100,2.4144358411041376,0.01
55101001701,2.765239289901528,0.01
55101001703,1.1352461091565402,0.11
55101001702,1.5153134448757684,0.05
55101001202,2.2241372218666604,0.0
55107960500,-0.26593432900951264,0.01
55107960400,-0.055923060415643024,0.1
55107960100,0.039710652337462,0.19
55107960300,-0.2870583853914072,0.04
55107960200,0.1772348792919407,0.2
55133204400,3.1060161851535915,0.08
55133200300,1.9223503049513084,0.28
55133203405,3.4380256007634724,0.12
55133201202,1.8210745726824218,0.03
55133201102,2.3280203873624283,0.05
55133201101,1.7005223762155577,0.05
55133201000,1.8744558884784828,0.07
55133200101,2.0019844265289115,0.01
55133202001,1.4431015041789215,0.39
55131420105,0.6273883911921073,0.05
55131420106,1.595080106869137,0.06
55131420402,1.1139388459607749,0.01
55131450105,1.2651022818574862,0.2
55131450106,0.8264044609627637,0.18
55131450104,3.3621887501639356,0.24
55131400103,0.6549204483167691,0.48
55131450103,1.3887439819058904,0.18
55131400104,0.6703110376306216,0.46
55131440200,2.9754197916401965,0.05
55121100300,0.423794208195495,0.17
55121100200,0.8648134025115625,0.16
55121100400,0.24121941240544717,0.11
55121100600,1.26376834883354,0.13
55121100500,2.2843403252763945,0.19
55101001100,2.2602711582860397,0.01
55101001001,2.318994196775805,0.01
55101000904,3.4097214776804803,0.01
55101000901,2.323890150560295,0.02
55101000800,2.0243604925012235,0.03
55101000600,2.2070349702645125,0.01
55101000903,3.101317315685513,0.01
55101980000,1.895629604414639,0.01
55101002100,2.254561300507616,0.21
55133203403,1.9527960542638105,0.07
55133202600,1.6780483678645157,0.03
55133203200,1.0546036224146225,0.12
55133201900,0.4015911990609515,0.27
55133203306,1.6522140119148965,0.14
55133201201,1.649689693624837,0.02
55133204100,1.3965954793063262,0.37
55133203406,2.667468151083622,0.38
55131470202,0.991166505414705,0.03
55131460101,0.48997982816988467,0.25
55131410100,0.7113634454343726,0.28
55131420104,1.2873692863215123,0.29
55131400102,0.6336190822679008,0.05
55131420300,0.42592791295576393,0.01
55131420103,1.3997416910139604,0.25
55131460102,0.6582785330093295,0.13
55101001602,2.640593455440261,0.03
55101001601,2.0914903078129927,0.2
55101001502,2.3321929018381256,0.08
55101001501,1.7447711704995845,0.06
55101001400,2.2935376665867757,0.02
55101001201,2.149257883534756,0.04
55101002600,1.76768218972171,0.13
55101002402,4.727660505929912,0.04
55131420200,1.634801762270023,0.02
55131470100,1.8144322097431598,0.33
55131430100,0.9965975848648589,0.3
55123960500,0.6345558962088554,0.26
55123960400,1.2783971530520626,0.01
55123960100,0.2084190968208482,0.2
55123960300,1.879061968147145,0.18
55123960200,1.190841598077726,0.27
55123960700,1.7899333829472344,0.12
55123960600,1.0758500094091514,0.3
55039041800,1.0362239073716408,0.11
55039041600,2.2846758759933543,0.07
55039041500,2.296788655837649,0.05
55039041300,2.3649869412863374,0.04
55039041100,1.0467116973021853,0.05
55039041000,1.1422447588980607,0.0
55039040900,0.987256365985449,0.01
55067960700,3.7094147449867294,0.01
55067960600,4.198664268904268,0.0
55067960400,3.92575509946399,0.07
55067960500,2.3400527756574365,0.29
55067960100,3.0449985216252866,0.22
55067960300,3.5613973677415514,0.11
55101002401,2.4319451925254123,0.07
55039040800,0.8168253994766381,0.01
55039040700,2.2747589832604946,0.04
55039040500,,0.02
55039040400,,0.01
55039040300,2.039308734745239,0.01
55039040200,1.1765000547211846,0.01
55039040100,1.201900175121167,0.0
55039042000,1.6069501060389577,0.27
55039041400,2.3379126620690975,0.54
55039042100,1.813808172743204,0.5
55039041900,1.5668200728583435,0.45
55039042200,1.9222249960614575,0.33
55039041700,1.8519437366724305,0.45
55033970500,5.241032079897352,0.02
55033970400,1.5950630266444064,0.17
55033970200,1.407465924483122,0.14
55033970300,3.3911135036985716,0.13
55141010800,0.07513488661218666,0.57
55141011200,-0.3983242956854663,0.05
55141011600,0.7830510357554763,0.13
55141011700,-0.12273560912005234,0.03
55141010600,3.0038860923622295,0.01
55141010300,3.76491940905917,0.01
55141010200,-0.09611343849858309,0.07
55025000503,4.950954599995674,0.01
55025012300,0.4480177047580807,0.1
55025012201,0.5379139432519521,0.02
55025013200,3.2558543921680423,0.74
55025012001,2.0808592968915796,0.08
55025011900,3.4380468618147346,0.54
55025011506,9.721849476422753,0.03
55025012002,3.3031513339693417,0.39
55025011200,5.856719995673681,0.2
55025002402,,0.01
55137960800,1.3955849764583463,0.2
55137960300,3.420822059835388,0.37
55137960100,0.32851918570073874,0.26
55137960200,0.7308243833081606,0.22
55103970300,0.13124416036399303,0.01
55103970400,0.2585950801474046,0.01
55103970100,0.5447730194724396,0.11
55103970500,2.2723564658918636,0.18
55103970200,0.7983811509831384,0.26
55025011503,7.169903172310687,0.04
55025002500,10.416878876999187,0.04
55025002100,8.88236059088705,0.01
55025012400,2.137680097159283,0.28
55025011700,3.478718201134839,0.26
55025011600,9.427196952842841,0.05
55025010901,9.59426981072838,0.03
55025012800,0.8110794331089044,0.15
55025012700,2.633449338912072,0.57
55025010600,8.495584497284321,0.2
55025003100,10.475713673880866,0.01
55137960700,0.09661930326626311,0.25
55137960600,0.11637550488027118,0.1
55137960400,2.512888225050332,0.37
55025003002,11.403450763086514,0.02
55025002900,10.4520284668003,0.01
55025002800,10.869116201649934,0.01
55025002700,10.694602835484876,0.01
55025002000,9.126409605764456,0.01
55025001502,9.303458281748679,0.01
55025013100,6.705494344155686,0.37
55025013000,7.81686394595942,0.1
55025012900,3.7727137699926416,0.56
55025012600,1.757139197020348,0.56
55025012100,1.3879390244676908,0.31
55129950200,0.034730702189175136,0.11
55129950300,0.07831926784866913,0.12
