GEOID10,mean_nitrate,canrate
55037190100,3.99877994688759,0.03
55037190200,3.031667220850037,0.11
55019950300,5.232939401179755,0.09
55019950700,4.4618298544629775,0.01
55019950600,3.849579277801994,0.13
55019950800,5.173936769777852,0.28
55019950200,5.376670501026998,0.14
55019950500,5.740261867889963,0.1
55019950400,5.735485164328096,0.15
55019950100,5.527016258643708,0.05
55031021100,-1.0625550098363228,0.01
55031990000,0.01474326018990495,0.07
55031020900,-0.5940616537027282,0.01
55031020600,-1.0227381827503859,0.01
55031020500,-1.0891722148910745,0.01
55031020400,-0.981107211366967,0.01
55049950600,6.887985285591578,0.15
55049950400,8.489363183813921,0.13
55049950300,5.596954840787933,0.52
55049950500,8.516990090946976,0.63
55049950200,7.700691750545743,0.61
55049950100,8.623374265835647,0.58
55031020300,-1.1734043502840599,0.01
55031020800,-0.5198139120620893,0.02
55031020700,-0.6334845675091136,0.04
55031030200,-0.21787641076469935,0.11
55031030300,0.7412344804518783,0.54
55031030100,0.25821197345836744,0.16
55031021000,0.054792361646498824,0.01
55059002300,5.216594684898908,0.01
55059002200,5.135318873931254,0.01
55059002100,5.290856801815611,0.01
55059001800,5.242929205317026,0.01
55059001700,5.140637430003179,0.01
55059001300,5.54800813232934,0.01
55059001200,5.333889312585563,0.01
55059001100,5.3114316527592775,0.01
55059000900,5.3534011611039345,0.01
55059000800,5.374530800371598,0.01
55047100600,4.011107883580016,0.44
55047100500,5.242859098821311,0.28
55047100400,2.2624912607666405,0.28
55047100300,1.7668741448410576,0.49
55015020800,0.002608088327552011,0.01
55015020700,0.7388122928941405,0.01
55047100200,0.8655352483902571,0.01
55047100100,0.8233589362504218,0.08
55015020308,0.40765603351868485,0.03
55015020303,-0.5470880197641087,0.01
55015020304,-0.0121617405226563,0.01
55015020306,0.8389108754078293,0.14
55061960500,3.273966104519233,0.14
55051180300,-0.12874556462313888,0.11
55061960400,2.966671526508708,0.24
55051180100,-0.03451448988156933,0.01
55061960200,3.9763075265278824,0.14
55051180200,0.022529094797983165,0.12
55051990000,-0.29537560760780546,0.05
55057100300,4.538436216614715,0.09
55057100500,4.23872079558163,0.01
55057100600,3.996758675995184,0.08
55055101702,3.0836249323247418,0.26
55055100300,2.6523670492139613,0.05
55055100200,2.669667700305066,0.01
55055100100,2.7574462349098483,0.02
55055100400,4.174663276141191,0.39
55061960100,3.8671461758793164,0.01
55057100200,3.8874764929098355,0.11
55057100400,4.116852793036774,0.04
55057100700,4.469597985541635,0.13
55057100100,2.8474728613104707,0.38
55055101100,4.419584033309976,0.03
55055101202,5.645384393770063,0.07
55055101500,5.005838653246595,0.02
55055101400,5.264408246038492,0.01
55055101300,4.683135129585688,0.01
55055100900,4.905218543443705,0.47
55055101701,3.0861333032864118,0.18
55055100800,2.6868584632088455,0.35
55055101600,6.177797825813791,0.33
55055100601,6.248115017818541,0.14
55055101000,4.3579773585510635,0.01
55055100700,4.061510671804182,0.22
55055100602,5.164956282026543,0.27
55055101201,6.368547127698493,0.27
55055100500,4.856208416801632,0.04
55063001200,3.9935217942853836,0.0
55063001000,4.271970404579008,0.01
55015020600,3.0618961747350757,0.14
55015020500,1.431291729982729,0.11
55015020200,1.059916391924175,0.35
55063001101,3.9412665157672477,0.01
55063000800,4.715131588004296,0.01
55063000500,4.93675175000845,0.0
55063000600,4.828386740617165,0.01
55063000100,4.688919973794547,0.02
55063010600,4.373911732216766,0.12
55063000400,4.717931321095327,0.02
55063010203,4.62553678111012,0.06
55063010300,4.691014228959406,0.03
55063010800,4.340475968140778,0.73
55063010402,4.446714108719667,0.02
55083101200,1.0557142707628142,0.05
55083100800,0.9166181173943868,0.06
55083100700,-0.018572440373162975,0.05
55083100500,1.193950021769251,0.19
55083100600,-0.22607732848170045,0.17
55083100300,2.571188861348851,0.25
55083101300,2.008032372984374,0.11
55083101100,1.557614289776338,0.12
55083101000,0.9319776795177473,0.05
55083100900,1.5970303525783736,0.04
55083990000,1.5830565237294782,0.13
55093960400,6.068292279906704,0.0
55093960600,5.988689109315591,0.09
55093960700,5.692076454044234,0.07
55015020400,2.1512253532072094,0.32
55015020100,2.0510647092501735,0.12
55063001102,3.986146925667997,0.01
55063010500,4.393446515282743,0.01
55063000200,4.765635205832623,0.02
55063000900,4.305738118768865,0.03
55063000700,4.44495340113361,0.01
55063010401,4.343096342822337,0.1
55063010700,4.25705720911373,0.25
55063010101,4.600643473501551,0.81
