GEOID10,mean_nitrate,canrate
55037190100,4.263184970408841,0.03
55037190200,3.1041329702746405,0.11
55019950300,5.155963553633902,0.09
55019950700,4.474821146211763,0.01
55019950600,4.042475035977639,0.13
55019950800,5.207464121006657,0.28
55019950200,5.329119349551688,0.14
55019950500,5.5638761595431685,0.1
55019950400,5.767744122753658,0.15
55019950100,5.32128871750479,0.05
55031021100,-1.2047940524252383,0.01
55031990000,0.08868609991370711,0.07
55031020900,-0.9201814179747427,0.01
55031020600,-1.2039654084581914,0.01
55031020500,-1.2138377368975313,0.01
55031020400,-1.184746580567012,0.01
55049950600,6.843130459084122,0.15
55049950400,9.397586345258288,0.13
55049950300,4.969381507197707,0.52
55049950500,8.533535032410533,0.63
55049950200,7.846889539799853,0.61
55049950100,8.861873775493676,0.58
55031020300,-1.2139152219777654,0.01
55031020800,-0.7034181066205699,0.02
55031020700,-0.9472754913710265,0.04
55031030200,-0.3684052963099703,0.11
55031030300,0.6768761177376452,0.54
55031030100,0.4042406023067159,0.16
55031021000,0.16163386508829714,0.01
55059002300,5.081131145599334,0.01
55059002200,,0.01
55059002100,,0.01
55059001800,,0.01
55059001700,,0.01
55059001300,5.844323941174729,0.01
55059001200,5.326379769210789,0.01
55059001100,,0.01
55059000900,5.445364422438682,0.01
55059000800,,0.01
55047100600,4.0270395731851165,0.44
55047100500,5.118074967243833,0.28
55047100400,2.2722795382776537,0.28
55047100300,1.7106471071360219,0.49
55015020800,-0.24685116217601363,0.01
55015020700,0.9503976207093967,0.01
55047100200,1.3304974216044283,0.01
55047100100,1.1436696135869933,0.08
55015020308,0.533274742689106,0.03
55015020303,-0.9034695070009505,0.01
55015020304,0.042531158905560223,0.01
55015020306,0.9624394313134357,0.14
55061960500,3.4023286709554244,0.14
55051180300,-0.05581469823260467,0.11
55061960400,3.034808593466162,0.24
55051180100,-0.008198649525429695,0.01
55061960200,4.017911663644481,0.14
55051180200,-0.0609677070995207,0.12
55051990000,-0.4631116011068652,0.05
55057100300,4.448798894483964,0.09
55057100500,4.429838490418231,0.01
55057100600,3.9473673559110973,0.08
55055101702,3.2060505681351774,0.26
55055100300,2.709856069306397,0.05
55055100200,2.7430543068006026,0.01
55055100100,2.7878759876982473,0.02
55055100400,4.086594113894195,0.39
55061960100,3.697336277729826,0.01
55057100200,3.8471028447931848,0.11
55057100400,4.195151354442115,0.04
55057100700,4.306062131155576,0.13
55057100100,2.9001767680740187,0.38
55055101100,4.531012129675741,0.03
55055101202,4.866543532126678,0.07
55055101500,5.139305269846698,0.02
55055101400,5.079290344525105,0.01
55055101300,5.063187936089991,0.01
55055100900,4.827611314171883,0.47
55055101701,3.1271332030559655,0.18
55055100800,2.7782253744825804,0.35
55055101600,6.171429260535511,0.33
55055100601,5.841131588471018,0.14
55055101000,4.273934790255169,0.01
55055100700,3.9839936035506307,0.22
55055100602,4.97959120589432,0.27
55055101201,6.646458164345873,0.27
55055100500,4.609044260333613,0.04
55063001200,4.07321656771331,0.0
55063001000,,0.01
55015020600,2.9216689213698492,0.14
55015020500,1.4947765757225695,0.11
55015020200,0.9051406420382069,0.35
55063001101,3.6216565715169162,0.01
55063000800,,0.01
55063000500,5.135355120370394,0.0
55063000600,4.981273276584464,0.01
