GEOID10,mean_nitrate,canrate
55037190100,4.085729789464307,0.03
55037190200,3.0434635456449293,0.11
55019950300,5.220579753194252,0.09
55019950700,4.468706697539713,0.01
55019950600,3.8921182725558645,0.13
55019950800,5.180036691580368,0.28
55019950200,5.382539016527009,0.14
55019950500,5.6764786093358595,0.1
55019950400,5.735025541789365,0.15
55019950100,5.5738885858318845,0.05
55031021100,-1.0991988989129833,0.01
55031990000,0.025646734197361867,0.07
55031020900,-0.7039642676057517,0.01
55031020600,-1.0817110051601482,0.01
55031020500,-1.1609288753403992,0.01
55031020400,-1.0324256234067977,0.01
55049950600,6.8811745020099595,0.15
55049950400,8.693630659530053,0.13
55049950300,5.517528108509956,0.52
55049950500,8.513285839271507,0.63
55049950200,7.72973159990388,0.61
55049950100,8.635812196928688,0.58
55031020300,-1.1611476272486136,0.01
55031020800,-0.5744259911401076,0.02
55031020700,-0.6577145078839907,0.04
55031030200,-0.233170364234416,0.11
55031030300,0.745837392895293,0.54
55031030100,0.27109773752095717,0.16
55031021000,0.04108735997164155,0.01
55059002300,5.258865862896586,0.01
55059002200,,0.01
55059002100,,0.01
55059001800,,0.01
55059001700,,0.01
55059001300,5.598911059003055,0.01
55059001200,5.3612060197013225,0.01
55059001100,,0.01
55059000900,5.381226478620475,0.01
55059000800,,0.01
55047100600,3.9717055634776353,0.44
55047100500,5.192582070203505,0.28
55047100400,2.2702541548925312,0.28
55047100300,1.7081915063470707,0.49
55015020800,-0.16921399805968385,0.01
55015020700,0.7264544526886885,0.01
55047100200,0.8255067244308439,0.01
55047100100,0.8618085929169294,0.08
55015020308,0.36129947763194337,0.03
55015020303,-0.6458311830400465,0.01
55015020304,0.035151729536563064,0.01
55015020306,0.8475438416299474,0.14
55061960500,3.347244940422742,0.14
55051180300,-0.1311503423240491,0.11
55061960400,2.966801158308793,0.24
55051180100,-0.019272703939241256,0.01
55061960200,3.9932585891414667,0.14
55051180200,0.01610901220828776,0.12
55051990000,-0.32903073328860455,0.05
55057100300,4.535940512636107,0.09
55057100500,4.221482428746837,0.01
55057100600,4.0171143733522126,0.08
55055101702,3.0869092601651857,0.26
55055100300,2.6398469899307067,0.05
55055100200,2.6734351367717117,0.01
55055100100,2.765906221820743,0.02
55055100400,4.079801866707352,0.39
55061960100,3.8273019219739504,0.01
55057100200,3.890940523330369,0.11
55057100400,4.12687883857291,0.04
55057100700,4.443751497448198,0.13
55057100100,2.89515108675191,0.38
55055101100,4.423364319178428,0.03
55055101202,5.441753843024593,0.07
55055101500,5.004346619019617,0.02
55055101400,5.216236143066572,0.01
55055101300,4.662201057147655,0.01
55055100900,4.920632026256086,0.47
55055101701,3.055037038517228,0.18
55055100800,2.6759768532892014,0.35
55055101600,6.050484291982224,0.33
55055100601,6.219331250162262,0.14
55055101000,4.320836829711524,0.01
55055100700,3.995653839691271,0.22
55055100602,5.057759255535164,0.27
55055101201,6.317858419809473,0.27
55055100500,4.831022109164247,0.04
55063001200,4.126463062701825,0.0
55063001000,,0.01
55015020600,3.1052422262173573,0.14
55015020500,1.4138615781719737,0.11
55015020200,1.0730992319970831,0.35
55063001101,3.761329949606705,0.01
55063000800,,0.01
55063000500,4.939118697228568,0.0
55063000600,4.81201328167271,0.01
55063000100,4.781277725979421,0.02
55063010600,4.353381715111468,0.12
55063000400,4.761160198791584,0.02
55063010203,4.606146611055802,0.06
55063010300,4.63616128638302,0.03
55063010800,4.323666571580923,0.73
55063010402,4.434670390290825,0.02
55083101200,1.0785263091712618,0.05
55083100800,0.8803620052730549,0.06
55083100700,-0.06511460562222457,0.05
55083100500,1.2031005758309585,0.19
55083100600,-0.25533184977620027,0.17
55083100300,2.6037866242252927,0.25
55083101300,2.0236192201766743,0.11
55083101100,1.5375632550613922,0.12
55083101000,0.8434938579392388,0.05
55083100900,1.5733755523852608,0.04
55083990000,1.5625407779272855,0.13
55093960400,6.0160160663622095,0.0
55093960600,5.9912372171054455,0.09
55093960700,5.688906082233436,0.07
55015020400,2.125123393889418,0.32
55015020100,1.9520507192377066,0.12
55063001102,3.8834996529746117,0.01
55063010500,4.391244387691116,0.01
55063000200,4.795159174848315,0.02
55063000900,4.337571579268792,0.03
55063000700,4.442277912865867,0.01
55063010401,4.339468178027683,0.1
55063010700,4.2466198045973,0.25
55063010101,4.585388749932238,0.81
55063000300,4.750210154630192,0.02
55063010201,4.8526471499114106,0.41
55063010102,4.040554221644579,0.02
55063010202,4.797399769272127,0.3
55093960300,5.974825023043092,0.01
55093960100,5.128630813000845,0.07
55093960800,5.698081285256997,0.14
55093960200,5.633793566269715,0.14
55093960500,6.212740840187091,0.08
55085970602,0.007111207567758668,0.24
55085970601,0.5082992892582742,0.03
55085971001,0.597427084344526,0.28
55085970101,0.42391941703170916,0.07
55085971002,0.6926627138698968,0.19
55085970102,1.5097281451566975,0.46
55085970800,0.61208091423025,0.06
55085971400,1.6674312451778193,0.01
55085971100,0.7727201415083281,0.03
55085970900,0.42401997467720776,0.11
55085971500,0.9990059170324295,0.0
55023960500,,0.01
55011960200,5.276610091170931,0.01
55023960200,3.825891957404972,0.15
55023960400,4.06957295236941,0.14
55023960300,4.079504812779978,0.16
55023960100,3.9669627819285207,0.11
55011960400,5.16570039431185,0.02
55023960600,3.879472313256332,0.0
55011960100,5.3563657335214225,0.12
55011960300,5.38874198350713,0.1
55085970500,1.2189919405771712,0.03
55085970400,2.1913613448331857,0.03
55085971300,0.3591263603912265,0.03
55095960600,2.558345708169969,0.06
55095961000,4.893209267368627,0.06
55059002906,4.615699979751417,0.05
55059000700,5.382626626364347,0.01
55059000500,5.085498129618756,0.01
55059000400,,0.01
55059002700,4.917040558793418,0.18
55059002800,4.843957179991581,0.39
55059002000,5.3783187056050625,0.03
55011960500,5.496327935997828,0.12
55095961100,5.160679732131209,0.17
55095960200,1.425962132580361,0.07
55095960800,4.426460161898929,0.08
55095960100,2.1017080753756736,0.2
55095960700,2.1886710480678584,0.07
55095960500,3.3463485566062317,0.06
55095960300,2.0745190395586635,0.13
55095960900,4.749449434023567,0.12
55059001900,5.193687618600481,0.01
55059001000,5.325402346755285,0.02
55059000300,5.055967807991749,0.01
55059000100,3.9988783744837426,0.02
55059003001,4.6502487392266385,0.06
55059003002,4.75491023767372,0.07
55059002903,5.135685778680999,0.07
55059002904,5.458780530320744,0.07
55059002905,4.989636533063892,0.03
55059002602,5.2817573800624595,0.11
55059002601,5.109370881620729,0.02
55059000602,5.11172062170407,0.01
55059000601,4.6025645818016345,0.11
55059002500,5.691934850862071,0.01
55059002400,5.107830327907099,0.01
