GEOID10,mean_nitrate,canrate
55037190100,3.0531476403012037,0.03
55037190200,2.4884070292785574,0.11
55019950300,5.346866102159065,0.09
55019950700,4.519944781665899,0.01
55019950600,3.596120500364526,0.13
55019950800,5.016438393436445,0.28
55019950200,5.543920241803328,0.14
55019950500,5.873249957956511,0.1
55019950400,5.527856516958885,0.15
55019950100,6.120267721918287,0.05
55031021100,-0.6470342434847252,0.01
55031990000,0.06597944544998531,0.07
55031020900,-0.20916805363734448,0.01
55031020600,-0.5494127418432108,0.01
55031020500,-0.658017679726813,0.01
55031020400,-0.5268941571394792,0.01
55049950600,7.3335774005097925,0.15
55049950400,7.998876719749741,0.13
55049950300,6.545832703522252,0.52
55049950500,8.446240988068627,0.63
55049950200,7.455730772838941,0.61
55049950100,8.30570553856129,0.58
55031020300,-0.9004332355548864,0.01
55031020800,-0.14634386041707267,0.02
55031020700,-0.15164300819405488,0.04
55031030200,0.10945742360814115,0.11
55031030300,0.6383669631895322,0.54
55031030100,0.2353398097642826,0.16
55031021000,0.12995078083700828,0.01
55059002300,5.032586899766798,0.01
55059002200,4.925965548959883,0.01
55059002100,4.9538691969665125,0.01
55059001800,4.846894719245442,0.01
55059001700,4.916136665567739,0.01
55059001300,5.1899468509384885,0.01
55059001200,4.950432827747879,0.01
55059001100,4.872322950733254,0.01
55059000900,4.8467674090589865,0.01
55059000800,4.900379118372907,0.01
55047100600,3.8483601739447018,0.44
55047100500,5.401854408226733,0.28
55047100400,2.0792130715488812,0.28
55047100300,1.5200329862222228,0.49
55015020800,0.08589556860655721,0.01
55015020700,0.43728220866104356,0.01
55047100200,0.5876619702146337,0.01
55047100100,0.6900173646216605,0.08
55015020308,0.3193615266932287,0.03
55015020303,-0.29229882995482226,0.01
55015020304,0.051847927088097094,0.01
55015020306,0.5094443239445658,0.14
55061960500,2.8920754528611066,0.14
55051180300,-0.02769732983659898,0.11
55061960400,2.49974911940661,0.24
55051180100,0.009076146250513761,0.01
55061960200,3.406487670832336,0.14
55051180200,0.0017687523301732374,0.12
55051990000,-0.06420980189005221,0.05
55057100300,4.489101355262828,0.09
55057100500,4.336748561436785,0.01
55057100600,4.290774221785368,0.08
55055101702,2.8566200431478097,0.26
55055100300,2.9216444263204524,0.05
55055100200,2.79487819879757,0.01
55055100100,2.8386564915718324,0.02
55055100400,4.389985446315314,0.39
55061960100,3.5381049680636836,0.01
55057100200,4.150444970083052,0.11
55057100400,4.314830000125535,0.04
55057100700,4.74294420407272,0.13
55057100100,2.3418747463038616,0.38
55055101100,5.383322148985715,0.03
55055101202,6.653334010319169,0.07
55055101500,6.044021457498294,0.02
55055101400,6.454009174699413,0.01
55055101300,6.31099759828184,0.01
55055100900,5.0643861979108395,0.47
55055101701,3.0693504989363367,0.18
55055100800,2.722377420331905,0.35
55055101600,6.7370252881623784,0.33
55055100601,5.990997467868513,0.14
55055101000,4.932276416157026,0.01
55055100700,4.013622574079561,0.22
55055100602,6.103082872790345,0.27
55055101201,7.736230375483726,0.27
55055100500,5.081420764250615,0.04
55063001200,4.1221735261109655,0.0
55063001000,4.293838167259645,0.01
55015020600,3.5569081175737525,0.14
55015020500,1.5751278384054745,0.11
55015020200,1.6552044800956323,0.35
55063001101,4.127288095159983,0.01
55063000800,4.5014525352595385,0.01
55063000500,4.741284074235239,0.0
55063000600,4.621457956078658,0.01
55063000100,4.622548525039087,0.02
55063010600,4.393032078647713,0.12
55063000400,4.551935325659022,0.02
55063010203,4.635833342509416,0.06
55063010300,4.63537838501962,0.03
55063010800,4.405379174106474,0.73
55063010402,4.522177833157384,0.02
55083101200,1.1141928367204084,0.05
55083100800,1.3077918182025392,0.06
55083100700,0.971610566618802,0.05
55083100500,1.6634386336201523,0.19
55083100600,0.9514891272741408,0.17
55083100300,2.5745221625430195,0.25
55083101300,1.8609183545845354,0.11
55083101100,1.5800818651986543,0.12
55083101000,1.5287944749679265,0.05
55083100900,2.0879567898369893,0.04
55083990000,1.6763104821319035,0.13
55093960400,6.04720994780837,0.0
55093960600,5.948293233644429,0.09
55093960700,5.667250636231392,0.07
55015020400,1.7628418720569723,0.32
55015020100,1.6588305712440206,0.12
55063001102,4.080926764143686,0.01
55063010500,4.457694813624189,0.01
55063000200,4.6763931648459565,0.02
55063000900,4.327599694926461,0.03
55063000700,4.404512766984324,0.01
55063010401,4.458440424188921,0.1
55063010700,4.2641821397165955,0.25
55063010101,4.699305824630109,0.81
55063000300,4.667841294177725,0.02
55063010201,4.839957572108051,0.41
55063010102,4.260921363514944,0.02
55063010202,4.770166042484318,0.3
55093960300,6.035198135790375,0.01
55093960100,5.020271738114526,0.07
55093960800,5.467560437165341,0.14
55093960200,5.66200894313948,0.14
