GEOID10,mean_nitrate,canrate
55037190100,3.3564437342816498,0.03
55037190200,2.6573612538989586,0.11
55019950300,5.310317967578933,0.09
55019950700,4.51038120193211,0.01
55019950600,3.6675881427038743,0.13
55019950800,5.0521041490526875,0.28
55019950200,5.5058480375286,0.14
55019950500,5.828767219701127,0.1
55019950400,5.574024336318717,0.15
55019950100,5.9368608689754545,0.05
55031021100,-0.8957237290342369,0.01
55031990000,0.061172422758630135,0.07
55031020900,-0.3995807945326149,0.01
55031020600,-0.8173565090738965,0.01
55031020500,-0.909933232551945,0.01
55031020400,-0.7838440671310615,0.01
55049950600,7.229440354915277,0.15
55049950400,8.246365795314007,0.13
55049950300,6.2157010007843025,0.52
55049950500,8.468912279048206,0.63
55049950200,7.540029786991911,0.61
55049950100,8.402504597236732,0.58
55031020300,-1.0852573653269533,0.01
55031020800,-0.3188771591226266,0.02
55031020700,-0.36684982817304135,0.04
55031030200,-0.019190436831932146,0.11
55031030300,0.6640154857944705,0.54
55031030100,0.26484020997713675,0.16
55031021000,0.09817312615436102,0.01
55059002300,5.088351316882446,0.01
55059002200,4.982567642910573,0.01
55059002100,5.034503234703764,0.01
55059001800,4.931741841984052,0.01
55059001700,4.979834081560919,0.01
55059001300,5.32202661307294,0.01
55059001200,5.037318663660877,0.01
55059001100,4.959816334927552,0.01
55059000900,4.949156711792336,0.01
55059000800,5.019478968402928,0.01
55047100600,3.882935773324833,0.44
55047100500,5.376990375828915,0.28
55047100400,2.119193314587825,0.28
55047100300,1.5449410836507667,0.49
55015020800,0.08595425867210336,0.01
55015020700,0.5387733179701084,0.01
55047100200,0.7168517817663932,0.01
55047100100,0.7732112481727764,0.08
55015020308,0.4115850825929006,0.03
55015020303,-0.38412494688357357,0.01
55015020304,0.011863965481175886,0.01
55015020306,0.5653470130264779,0.14
55061960500,2.975853454197075,0.14
55051180300,-0.0334020244600942,0.11
55061960400,2.6178281516336335,0.24
55051180100,0.006188964316837946,0.01
55061960200,3.5089525606165948,0.14
55051180200,-0.003483732518033171,0.12
55051990000,-0.12838976315553902,0.05
55057100300,4.493992556537495,0.09
55057100500,4.317456544608007,0.01
55057100600,4.235716034527529,0.08
55055101702,2.90753156170605,0.26
55055100300,2.889850907541885,0.05
55055100200,2.7749812405188266,0.01
55055100100,2.822160743507258,0.02
