GEOID10,mean_nitrate,canrate
55037190100,4.3935598233536854,0.03
55037190200,3.186963499965643,0.11
55019950300,5.182682573453434,0.09
55019950700,4.478449792587356,0.01
55019950600,3.9728096430151396,0.13
55019950800,5.17974849783267,0.28
55019950200,5.35609210201183,0.14
55019950500,5.611323085606066,0.1
55019950400,5.734801752678467,0.15
55019950100,5.4454893148479595,0.05
55031021100,-1.1879697543700436,0.01
55031990000,0.11109328109877262,0.07
55031020900,-0.8576868162800686,0.01
55031020600,-1.1850662363820694,0.01
55031020500,-1.208254858276727,0.01
55031020400,-1.155069792684607,0.01
55049950600,6.898259682979579,0.15
55049950400,9.184426618405606,0.13
55049950300,5.191563077848846,0.52
55049950500,8.527952687275725,0.63
55049950200,7.7880075764852075,0.61
55049950100,8.76432072045809,0.58
55031020300,-1.2084244531442951,0.01
55031020800,-0.6688902402608685,0.02
55031020700,-0.8575554246741778,0.04
55031030200,-0.33479702071094947,0.11
55031030300,0.7709701440725122,0.54
55031030100,0.3716868762276263,0.16
55031021000,0.12667980868723955,0.01
55059002300,5.132384728949944,0.01
55059002200,,0.01
55059002100,,0.01
55059001800,,0.01
55059001700,,0.01
55059001300,5.769760547763156,0.01
55059001200,5.30275811478972,0.01
55059001100,,0.01
55059000900,5.376951814439293,0.01
55059000800,,0.01
55047100600,3.998710994512092,0.44
55047100500,5.173143061748396,0.28
55047100400,2.2501919747497316,0.28
55047100300,1.6589198419078528,0.49
55015020800,-0.2301033083068252,0.01
55015020700,0.8342361868578045,0.01
55047100200,1.1537567206520696,0.01
55047100100,1.0385553488087382,0.08
55015020308,0.5001197705991685,0.03
55015020303,-0.7897507902861192,0.01
55015020304,0.049485818115232075,0.01
55015020306,0.8724375208704815,0.14
55061960500,3.3451736950730795,0.14
55051180300,-0.07182375419037915,0.11
55061960400,2.972933056111245,0.24
55051180100,-0.01348631146103467,0.01
55061960200,3.954033414756298,0.14
55051180200,-0.03697987858107207,0.12
55051990000,-0.4574908208456517,0.05
55057100300,4.477254901577147,0.09
55057100500,4.374553556742596,0.01
55057100600,4.0094923803378295,0.08
55055101702,3.1316054866677163,0.26
55055100300,2.719732061036598,0.05
55055100200,2.7358391268761215,0.01
55055100100,2.7931385423694874,0.02
55055100400,4.1147635772442905,0.39
55061960100,3.7185354151828016,0.01
55057100200,3.8829423978079416,0.11
55057100400,4.184820932683692,0.04
55057100700,4.387529468119335,0.13
55057100100,2.911957135037025,0.38
55055101100,4.648448866664177,0.03
55055101202,5.035943004300343,0.07
55055101500,5.186034899600808,0.02
55055101400,5.203265134610805,0.01
55055101300,5.174781231826399,0.01
55055100900,4.863870460350127,0.47
55055101701,3.1055449660687695,0.18
55055100800,2.746371515935422,0.35
55055101600,6.144997794598024,0.33
55055100601,5.849347786626762,0.14
55055101000,4.318375167172405,0.01
55055100700,3.9611332833395503,0.22
55055100602,5.079949391095237,0.27
55055101201,6.657033899937743,0.27
55055100500,4.7796357508547205,0.04
55063001200,4.078617238788658,0.0
55063001000,,0.01
55015020600,3.0118538204510883,0.14
55015020500,1.467779573109851,0.11
55015020200,1.0270436671534169,0.35
55063001101,3.644217194602794,0.01
55063000800,,0.01
55063000500,5.08325782563104,0.0
55063000600,4.922471481475927,0.01
55063000100,4.857484376217634,0.02
55063010600,4.298832566033817,0.12
55063000400,4.864418169927735,0.02
55063010203,4.515608051697683,0.06
55063010300,4.623875343897706,0.03
55063010800,4.324613440465203,0.73
55063010402,4.394082395083711,0.02
