GEOID10,mean_nitrate,canrate
55037190100,4.270644631082888,0.03
55037190200,3.1081287034104146,0.11
55019950300,5.195790640477829,0.09
55019950700,4.4965962654237295,0.01
55019950600,3.908070706823954,0.13
55019950800,5.147173631090491,0.28
55019950200,5.411122420743145,0.14
55019950500,5.60877487868395,0.1
55019950400,5.685590543597188,0.15
55019950100,5.4936598151321725,0.05
55031021100,-1.1913180557542726,0.01
55031990000,0.12196093322916711,0.07
55031020900,-0.8680825433642605,0.01
55031020600,-1.1892479591646665,0.01
55031020500,-1.2097426722892848,0.01
55031020400,-1.1615242727283681,0.01
55049950600,6.9724015646872175,0.15
55049950400,9.215089657974657,0.13
55049950300,5.267789069381217,0.52
55049950500,8.518781581947659,0.63
55049950200,7.8114252433305,0.61
55049950100,8.732186797482493,0.58
55031020300,-1.2098892248422766,0.01
55031020800,-0.6707524783540872,0.02
55031020700,-0.8592481080502298,0.04
55031030200,-0.32062841744486065,0.11
55031030300,0.7530474854814105,0.54
55031030100,0.38769673787294223,0.16
55031021000,0.13631235131169223,0.01
55059002300,5.086686552799804,0.01
55059002200,,0.01
55059002100,,0.01
55059001800,,0.01
55059001700,,0.01
55059001300,5.771690326248868,0.01
55059001200,5.23835200307224,0.01
55059001100,,0.01
55059000900,5.311050921859785,0.01
55059000800,,0.01
55047100600,3.949998917471954,0.44
55047100500,5.138439461324718,0.28
55047100400,2.222610201117319,0.28
55047100300,1.6101976651149248,0.49
55015020800,-0.1976812532287413,0.01
55015020700,0.8192946657887776,0.01
55047100200,1.1928938170289336,0.01
55047100100,1.0775552128972636,0.08
55015020308,0.49698896148477145,0.03
55015020303,-0.7309198027613915,0.01
55015020304,0.04670044243869351,0.01
55015020306,0.7939058338799663,0.14
55061960500,3.253407737213189,0.14
55051180300,-0.03530007511913867,0.11
55061960400,2.8966142067611194,0.24
55051180100,-0.020235153337634048,0.01
55061960200,3.797279111154714,0.14
55051180200,-0.04993925398698296,0.12
55051990000,-0.436369727553842,0.05
55057100300,4.444459953470709,0.09
55057100500,4.3997538615982705,0.01
55057100600,4.087754359740615,0.08
55055101702,3.0946381193008765,0.26
55055100300,2.8067623013038783,0.05
55055100200,2.753569017256016,0.01
55055100100,2.81332706684103,0.02
55055100400,4.1725908867048975,0.39
55061960100,3.5662936295020864,0.01
55057100200,3.896413826767022,0.11
55057100400,4.252489637403144,0.04
55057100700,4.447706318182752,0.13
55057100100,2.7456021532778525,0.38
55055101100,4.6643787613646,0.03
55055101202,5.050469618479158,0.07
55055101500,5.24545567155614,0.02
55055101400,5.295010626631497,0.01
55055101300,5.3355866493979835,0.01
55055100900,4.839679927631552,0.47
55055101701,3.0836411029744375,0.18
55055100800,2.7733971424645203,0.35
55055101600,6.2414746538663035,0.33
55055100601,5.8985825581919,0.14
55055101000,4.31312555086063,0.01
55055100700,3.940712781056174,0.22
55055100602,5.154249319453252,0.27
55055101201,7.072689731683638,0.27
55055100500,4.6341952523296355,0.04
55063001200,4.076681169283974,0.0
55063001000,,0.01
55015020600,3.06686841222846,0.14
55015020500,1.5151862292302576,0.11
55015020200,1.1880046092950152,0.35
55063001101,3.6381189776935705,0.01
55063000800,,0.01
55063000500,5.0953916136366235,0.0
55063000600,4.93404346891372,0.01
55063000100,4.866474837248389,0.02
55063010600,4.297916733816566,0.12
55063000400,4.87588929019681,0.02
55063010203,4.518155688495857,0.06
55063010300,4.623064813981881,0.03
