GEOID10,mean_nitrate,canrate
55037190100,4.710138218836364,0.03
55037190200,3.4019615821776013,0.11
55019950300,5.145241226369999,0.09
55019950700,4.459329594712931,0.01
55019950600,4.040921018649977,0.13
55019950800,5.223509053681013,0.28
55019950200,5.3048220989340535,0.14
55019950500,5.599619228783901,0.1
55019950400,5.791557366427279,0.15
55019950100,5.0853152688744805,0.05
55031021100,-1.2051057625521104,0.01
55031990000,0.1666186038393436,0.07
55031020900,-0.7336694750594439,0.01
55031020600,-1.1906712193673892,0.01
55031020500,-1.2079520828126655,0.01
55031020400,-1.1748687270089242,0.01
55049950600,6.834329198072603,0.15
55049950400,9.32517937337474,0.13
55049950300,4.959358828286214,0.52
55049950500,8.526942955850833,0.63
55049950200,7.8418456628830695,0.61
55049950100,8.90087089481422,0.58
55031020300,-1.2151997724779084,0.01
55031020800,-0.6415825992225132,0.02
55031020700,-0.9832961064426623,0.04
55031030200,-0.42913176847299256,0.11
55031030300,0.821000587644451,0.54
55031030100,0.4295053173949272,0.16
55031021000,0.1890412925414434,0.01
55059002300,5.069702560095941,0.01
55059002200,4.923511636096165,0.01
55059002100,5.185694042366666,0.01
55059001800,,0.01
55059001700,4.961806088794054,0.01
55059001300,5.752635049398305,0.01
55059001200,5.283670100925775,0.01
55059001100,5.122800980312244,0.01
55059000900,5.320788233275264,0.01
55059000800,5.470350299928698,0.01
55047100600,4.0160616065141825,0.44
55047100500,5.212559398195819,0.28
55047100400,2.2613267956409495,0.28
55047100300,1.7691122850116363,0.49
55015020800,0.193062303375128,0.01
55015020700,1.0125496408581676,0.01
55047100200,1.442764254889867,0.01
55047100100,1.12468655386186,0.08
55015020308,0.7350032811700825,0.03
55015020303,-0.8923169155497702,0.01
55015020304,-0.5082873592656588,0.01
55015020306,1.0349653463775639,0.14
55061960500,3.3606818472237223,0.14
55051180300,-0.044662600781174476,0.11
55061960400,3.0478532811828685,0.24
55051180100,-0.01649528327642029,0.01
55061960200,4.050488839683089,0.14
55051180200,-0.07331111682653109,0.12
55051990000,-0.6348089996309241,0.05
55057100300,4.411763576472549,0.09
55057100500,4.462166511040155,0.01
55057100600,3.8910069729850556,0.08
55055101702,3.218401906536417,0.26
55055100300,2.716876979717822,0.05
55055100200,2.7532914677292815,0.01
55055100100,2.7817955387716595,0.02
55055100400,4.0447116251243695,0.39
55061960100,3.728281559606417,0.01
55057100200,3.8118574484872356,0.11
55057100400,4.176955903006238,0.04
55057100700,4.26339269602695,0.13
55057100100,2.9637885668932604,0.38
55055101100,4.54318810328676,0.03
55055101202,5.0993501702815935,0.07
55055101500,5.107954217267402,0.02
55055101400,5.102490522840789,0.01
55055101300,5.073097282590656,0.01
55055100900,4.792671875176742,0.47
55055101701,3.2404435231346573,0.18
55055100800,2.855279437163736,0.35
55055101600,6.638690752482796,0.33
55055100601,5.808914979549839,0.14
55055101000,4.2602032284656906,0.01
55055100700,4.048633057170082,0.22
55055100602,4.933706190935577,0.27
55055101201,6.608512749800468,0.27
55055100500,4.564396022860756,0.04
55063001200,3.6557841668277953,0.0
55063001000,4.0734111674369915,0.01
55015020600,2.696126051530684,0.14
55015020500,1.5365829294058728,0.11
55015020200,0.8182699842030513,0.35
55063001101,3.9255532014284262,0.01
55063000800,,0.01
55063000500,5.109433418216405,0.0
55063000600,5.0401287601291465,0.01
55063000100,4.7269539133746745,0.02
55063010600,4.276041944130631,0.12
55063000400,4.95789896211801,0.02
55063010203,4.445036725358625,0.06
55063010300,4.674325762934812,0.03
55063010800,4.30925463129228,0.73
55063010402,4.325049600100654,0.02
55083101200,1.0129074913323624,0.05
55083100800,0.7990469273982986,0.06
55083100700,0.1608906790152094,0.05
55083100500,1.0216533305013402,0.19
55083100600,-0.522825905450156,0.17
55083100300,2.5243166514814765,0.25
55083101300,2.1428981978384747,0.11
55083101100,1.4268886040782014,0.12
55083101000,0.30745060134334623,0.05
55083100900,0.9305900280510246,0.04
55083990000,1.3696426415248488,0.13
55093960400,5.89401690836208,0.0
55093960600,5.965241842353194,0.09
55093960700,5.640583398057297,0.07
55015020400,2.2635108706336866,0.32
55015020100,2.228762993876211,0.12
55063001102,3.801822506138476,0.01
55063010500,4.336964217985259,0.01
55063000200,4.866075014879991,0.02
55063000900,4.008883980445182,0.03
