GEOID10,mean_nitrate,canrate
55037190100,3.1489722574370926,0.03
55037190200,2.5997574014533975,0.11
55019950300,5.31716350936294,0.09
55019950700,4.487099931427352,0.01
55019950600,3.6659964257630775,0.13
55019950800,5.060643152409565,0.28
55019950200,5.440816175638721,0.14
55019950500,5.808522316885911,0.1
55019950400,5.586572101523403,0.15
55019950100,6.102726013249558,0.05
55031021100,-0.677489550205878,0.01
55031990000,0.053298642900732704,0.07
55031020900,-0.31520257734746127,0.01
55031020600,-0.6150758854555627,0.01
55031020500,-0.8113083458886243,0.01
55031020400,-0.5883393988978071,0.01
55049950600,7.2820244117415,0.15
55049950400,8.00267429300687,0.13
55049950300,6.477324645961652,0.52
55049950500,8.478621589484025,0.63
55049950200,7.452687455442557,0.61
55049950100,8.345635110651864,0.58
55031020300,-0.8103409456658183,0.01
55031020800,-0.23242190745812696,0.02
55031020700,-0.21818509314465775,0.04
55031030200,0.033679891504664314,0.11
55031030300,0.6441912723330406,0.54
55031030100,0.17987431673102683,0.16
55031021000,0.057862611413743915,0.01
55059002300,5.2215272301023745,0.01
55059002200,,0.01
55059002100,,0.01
55059001800,,0.01
55059001700,,0.01
55059001300,5.345703007598189,0.01
55059001200,5.191907496526272,0.01
55059001100,,0.01
55059000900,5.1662150453404605,0.01
55059000800,,0.01
55047100600,3.863633448797379,0.44
55047100500,5.347830368211294,0.28
55047100400,2.1196564120970103,0.28
55047100300,1.5188872585396331,0.49
55015020800,-0.10887784572748571,0.01
55015020700,0.38842798612868895,0.01
55047100200,0.4310184444837104,0.01
55047100100,0.5391667237774401,0.08
55015020308,0.27630746456535626,0.03
55015020303,-0.3696514789788014,0.01
55015020304,0.09588009298597543,0.01
55015020306,0.56888873517183,0.14
55061960500,3.0159873613140413,0.14
55051180300,-0.10426896822618828,0.11
55061960400,2.6230240234066255,0.24
55051180100,0.004279907182857547,0.01
55061960200,3.6656233466078842,0.14
55051180200,0.034149786352338424,0.12
55051990000,-0.05502548865056538,0.05
55057100300,4.531654519457898,0.09
55057100500,4.231389859752088,0.01
55057100600,4.2196556227201345,0.08
55055101702,2.8686740488390665,0.26
55055100300,2.778186448476737,0.05
55055100200,2.7800160480134943,0.01
55055100100,2.8470344929539917,0.02
55055100400,4.262264893394298,0.39
55061960100,3.687818433809104,0.01
55057100200,4.113075313849228,0.11
55057100400,4.221583270006868,0.04
55057100700,4.681104089801183,0.13
55057100100,2.543021041540688,0.38
55055101100,5.379893742081935,0.03
55055101202,6.430372143623619,0.07
55055101500,5.95501591986258,0.02
55055101400,6.27078473055693,0.01
55055101300,5.950550931520011,0.01
55055100900,5.084540379024755,0.47
55055101701,3.0592273932901817,0.18
55055100800,2.655088723804882,0.35
