GEOID10,mean_nitrate,canrate
55037190100,4.142117149938087,0.03
55037190200,3.0810850807392236,0.11
55019950300,5.214421216108545,0.09
55019950700,4.4825982258845665,0.01
55019950600,3.870179244772974,0.13
55019950800,5.14660163650557,0.28
55019950200,5.409485655651206,0.14
55019950500,5.706488095540228,0.1
55019950400,5.69233849388581,0.15
55019950100,5.47910528154581,0.05
55031021100,-1.1624484816334135,0.01
55031990000,0.09356229891355496,0.07
55031020900,-0.7059568476342412,0.01
55031020600,-1.1349491191085546,0.01
55031020500,-1.1647391784740444,0.01
55031020400,-1.103731125162307,0.01
55049950600,6.972325580066924,0.15
55049950400,8.939635565332777,0.13
55049950300,5.425855817938474,0.52
55049950500,8.511993076203085,0.63
55049950200,7.735652357572759,0.61
55049950100,8.680690372321173,0.58
55031020300,-1.205758320694988,0.01
55031020800,-0.5788748038627245,0.02
55031020700,-0.795505666429485,0.04
55031030200,-0.28405794956102964,0.11
55031030300,0.7426456110364094,0.54
55031030100,0.3609544930420287,0.16
55031021000,0.1383110178912181,0.01
55059002300,5.118917695571292,0.01
55059002200,4.989100317642078,0.01
55059002100,5.147090580878961,0.01
55059001800,5.071485095763999,0.01
55059001700,5.009635772298085,0.01
55059001300,5.575843214900939,0.01
55059001200,5.177137391353543,0.01
55059001100,5.102500372461773,0.01
55059000900,5.179944623158586,0.01
55059000800,5.287363435028789,0.01
55047100600,3.9844049658874647,0.44
55047100500,5.288905164124862,0.28
55047100400,2.210961122677475,0.28
55047100300,1.6324575287403293,0.49
55015020800,0.10508574326343387,0.01
55015020700,0.8429363088906097,0.01
55047100200,1.1447332210785373,0.01
55047100100,1.0291271953210452,0.08
55015020308,0.6362235921461759,0.03
55015020303,-0.661431015938541,0.01
55015020304,-0.1062355104385928,0.01
55015020306,0.7526178234399913,0.14
55061960500,3.1929777810101716,0.14
55051180300,-0.03552287188727608,0.11
55061960400,2.8895559482083986,0.24
55051180100,-0.004333591420402204,0.01
55061960200,3.777163034308426,0.14
55051180200,-0.03528653503626132,0.12
55051990000,-0.359955849318211,0.05
55057100300,4.474739573787683,0.09
55057100500,4.379138603481387,0.01
55057100600,4.070995987880463,0.08
55055101702,3.0633402962808463,0.26
55055100300,2.810801290993912,0.05
55055100200,2.745585898265909,0.01
55055100100,2.788982026196574,0.02
55055100400,4.2877226210108415,0.39
55061960100,3.6955487887832237,0.01
55057100200,3.9031367458955466,0.11
55057100400,4.212912318144984,0.04
55057100700,4.478108126476312,0.13
55057100100,2.710284040277258,0.38
55055101100,4.764179455947157,0.03
55055101202,5.341350292047675,0.07
55055101500,5.2617454154752386,0.02
55055101400,5.402353556819814,0.01
55055101300,5.38411122572708,0.01
55055100900,4.853083456416314,0.47
55055101701,3.1184713442575114,0.18
55055100800,2.7944178597473437,0.35
55055101600,6.381476119017185,0.33
55055100601,5.986336231294004,0.14
55055101000,4.4108823984952465,0.01
55055100700,3.978889951681444,0.22
55055100602,5.3315516197454995,0.27
55055101201,7.008591689755549,0.27
55055100500,4.732890185241527,0.04
55063001200,3.893599684921016,0.0
55063001000,4.081827042578016,0.01
55015020600,2.9868373816880824,0.14
55015020500,1.474971198516172,0.11
55015020200,1.1351902666403118,0.35
55063001101,3.8260195100531234,0.01
55063000800,4.689755097246125,0.01
55063000500,5.03818872250701,0.0
55063000600,4.951425530061256,0.01
55063000100,4.735464048919017,0.02
55063010600,4.3314016022190005,0.12
55063000400,4.728694566886331,0.02
55063010203,4.531309650758674,0.06
55063010300,4.685710699977196,0.03
55063010800,4.341968587779826,0.73
55063010402,4.416768914308435,0.02
55083101200,1.0943754977883515,0.05
55083100800,1.1175759307218884,0.06
55083100700,0.5885686039338425,0.05
55083100500,1.4057916673144264,0.19
55083100600,0.09645010875036951,0.17
55083100300,2.553558415823531,0.25
55083101300,1.9950762047279764,0.11
55083101100,1.5077522480496723,0.12
55083101000,0.6725384922637706,0.05
55083100900,1.3780271627764589,0.04
55083990000,1.4976643955510844,0.13
55093960400,5.969870917704282,0.0
55093960600,5.973293484267517,0.09
55093960700,5.641707965414574,0.07
55015020400,2.061877029339479,0.32
55015020100,1.9893539067856596,0.12
55063001102,3.80322026494027,0.01
55063010500,4.3559114699763155,0.01
55063000200,4.823988377335579,0.02
55063000900,4.200141246564698,0.03
55063000700,4.477191022538288,0.01
55063010401,4.27055483487901,0.1
55063010700,4.209119210188181,0.25
55063010101,4.649840260623583,0.81
55063000300,4.7748955750407704,0.02
55063010201,4.836763657980206,0.41
55063010102,3.9634359080275527,0.02
55063010202,4.757774683445337,0.3
55093960300,5.958364881428771,0.01
55093960100,5.050672055415437,0.07
55093960800,5.698169086332972,0.14
55093960200,5.642658705444566,0.14
55093960500,6.046438300673941,0.08
55085970602,0.11221047434722324,0.24
55085970601,0.6573547480903597,0.03
55085971001,0.6384514559671699,0.28
55085970101,0.6065781058131925,0.07
55085971002,0.5083535959016858,0.19
55085970102,1.5870270011184675,0.46
55085970800,0.4734596910064466,0.06
55085971400,1.622374764279988,0.01
55085971100,0.9419117177262567,0.03
55085970900,0.3631057461815892,0.11
55085971500,1.1302448965363094,0.0
55023960500,4.118466459438736,0.01
55011960200,5.150756591746897,0.01
55023960200,3.85716792252248,0.15
55023960400,4.070969041174869,0.14
55023960300,4.217585910966105,0.16
55023960100,4.021736606244526,0.11
55011960400,5.139189844919299,0.02
55023960600,3.779012676784923,0.0
55011960100,5.343940465434313,0.12
55011960300,5.4426751468623396,0.1
55085970500,1.1601794169066406,0.03
55085970400,2.18498094040161,0.03
55085971300,0.28072390205152103,0.03
55095960600,2.6973664187440054,0.06
55095961000,4.684918453057811,0.06
55059002906,4.469629408391732,0.05
55059000700,5.427206898434615,0.01
55059000500,5.024154510097652,0.01
