GEOID10,mean_nitrate,canrate
55037190100,4.81191808571145,0.03
55037190200,3.4604237564870672,0.11
55019950300,5.1329735454177765,0.09
55019950700,4.457237568426869,0.01
55019950600,4.071304171374055,0.13
55019950800,5.236413765045377,0.28
55019950200,5.2913146941823985,0.14
55019950500,5.578820659827328,0.1
55019950400,5.806699970860969,0.15
55019950100,5.032042646197383,0.05
55031021100,-1.2092174363183514,0.01
55031990000,0.1932210068003046,0.07
55031020900,-0.7514864477990046,0.01
55031020600,-1.1989855086561256,0.01
55031020500,-1.2113249737026353,0.01
55031020400,-1.1859626720767693,0.01
55049950600,6.820946530994734,0.15
55049950400,9.40764499276158,0.13
55049950300,4.87339257795077,0.52
55049950500,8.529429465329635,0.63
55049950200,7.865273054043388,0.61
55049950100,8.944711250613521,0.58
55031020300,-1.2157323714146253,0.01
55031020800,-0.6501542416425699,0.02
55031020700,-1.0150828090949127,0.04
55031030200,-0.44911676233068426,0.11
55031030300,0.8376402045174612,0.54
55031030100,0.4479164853166982,0.16
55031021000,0.2037195408058116,0.01
55059002300,5.056445352264394,0.01
55059002200,4.886403475956253,0.01
55059002100,5.165039780484625,0.01
55059001800,,0.01
55059001700,4.9243934207778635,0.01
55059001300,5.781953802646941,0.01
55059001200,5.285890129750334,0.01
55059001100,5.09980862636394,0.01
55059000900,5.3419566160745795,0.01
55059000800,5.50165605551197,0.01
55047100600,4.027927725991751,0.44
55047100500,5.182011525978776,0.28
55047100400,2.2676754634789504,0.28
55047100300,1.7993693495245549,0.49
55015020800,0.21172045968836914,0.01
55015020700,1.0601229955720748,0.01
55047100200,1.5144802679113876,0.01
55047100100,1.1667415326034125,0.08
55015020308,0.7519008605506374,0.03
55015020303,-0.9408419461893375,0.01
55015020304,-0.5648826318633483,0.01
55015020306,1.0845539355351914,0.14
55061960500,3.3767107536625245,0.14
55051180300,-0.036143634849828646,0.11
55061960400,3.0734024912702957,0.24
55051180100,-0.02148216136068428,0.01
55061960200,4.0776554707160475,0.14
55051180200,-0.08666468504200703,0.12
55051990000,-0.7090865547137539,0.05
55057100300,4.393861275106516,0.09
55057100500,4.48664792467192,0.01
55057100600,3.8537549397183852,0.08
55055101702,3.254288263911921,0.26
55055100300,2.7144017695805918,0.05
55055100200,2.76084637565823,0.01
55055100100,2.7811938123260163,0.02
55055100400,4.032641544304491,0.39
55061960100,3.7090822057415758,0.01
55057100200,3.796562199953044,0.11
55057100400,4.182224044550277,0.04
55057100700,4.2217080614123015,0.13
55057100100,3.0035456549341317,0.38
55055101100,4.500675574305973,0.03
55055101202,5.034172710700064,0.07
55055101500,5.106117433452485,0.02
55055101400,5.075860300835491,0.01
55055101300,5.038355625090697,0.01
55055100900,4.776382942283475,0.47
55055101701,3.259498544615317,0.18
55055100800,2.874405695624092,0.35
55055101600,6.671207612684062,0.33
55055100601,5.8065637153429694,0.14
55055101000,4.2384031084861515,0.01
55055100700,4.060843020786146,0.22
55055100602,4.898157482764259,0.27
55055101201,6.61175832801537,0.27
55055100500,4.485578309207602,0.04
55063001200,3.6426954441490693,0.0
55063001000,4.04121119770078,0.01
55015020600,2.656289663660287,0.14
55015020500,1.553688219604964,0.11
55015020200,0.7680916712640203,0.35
55063001101,3.903755952487793,0.01
55063000800,,0.01
55063000500,5.1203082990688396,0.0
55063000600,5.066002755874463,0.01
55063000100,4.731147726900134,0.02
55063010600,4.266264128789886,0.12
55063000400,4.989654345157629,0.02
55063010203,4.415569598577657,0.06
55063010300,4.676751011857832,0.03
55063010800,4.301355805019976,0.73
55063010402,4.302588537275147,0.02
55083101200,1.0101235236212105,0.05
55083100800,0.7318636236848682,0.06
55083100700,0.1041516846837037,0.05
55083100500,0.9307035041514929,0.19
55083100600,-0.6300978552373593,0.17
55083100300,2.5069280316510607,0.25
55083101300,2.1696551598272125,0.11
55083101100,1.3940607194886374,0.12
55083101000,0.24878346216652122,0.05
55083100900,0.8297624345192238,0.04
55083990000,1.3441088711335027,0.13
55093960400,5.874373899459436,0.0
55093960600,5.95346581781242,0.09
55093960700,5.638957317559786,0.07
55015020400,2.2927351405871934,0.32
55015020100,2.2928312049111077,0.12
55063001102,3.789963610891469,0.01
55063010500,4.327917903733119,0.01
55063000200,4.869964744472638,0.02
55063000900,3.97844494105292,0.03
55063000700,4.538090743071906,0.01
55063010401,4.129069796274122,0.1
55063010700,4.160588878146978,0.25
55063010101,4.611594176354349,0.81
55063000300,4.791150616011709,0.02
55063010201,4.830778738556782,0.41
55063010102,3.8614090825728753,0.02
55063010202,4.741131224943629,0.3
55093960300,5.897220084051776,0.01
55093960100,5.085469006493057,0.07
55093960800,5.855191767259656,0.14
55093960200,5.628137521246064,0.14
55093960500,6.135939719751744,0.08
55085970602,0.040913007781886696,0.24
55085970601,0.6300122678575009,0.03
55085971001,0.5088387105070522,0.28
55085970101,0.4585577470046353,0.07
55085971002,0.7464473383232499,0.19
55085970102,1.5413812315386552,0.46
55085970800,0.5939735865947374,0.06
55085971400,1.445507014097678,0.01
55085971100,0.6366612131740175,0.03
55085970900,0.3599422969290219,0.11
55085971500,1.0463120935318249,0.0
55023960500,4.175938165122204,0.01
55011960200,5.093103518488998,0.01
55023960200,3.86545569625113,0.15
55023960400,4.001097895520316,0.14
55023960300,4.101216798407157,0.16
55023960100,3.9660576265168173,0.11
55011960400,5.10944143722854,0.02
55023960600,3.6944373449866528,0.0
55011960100,5.307523950980263,0.12
55011960300,5.53621959830203,0.1
55085970500,0.8788265258386028,0.03
55085970400,2.045022987653256,0.03
55085971300,0.2741072165890506,0.03
55095960600,2.580197589591349,0.06
55095961000,4.413936472651314,0.06
55059002906,4.365188611593809,0.05
55059000700,5.589802341765591,0.01
55059000500,5.397944373259902,0.01
55059000400,5.502125541268466,0.01
55059002700,4.874007086714329,0.18
55059002800,5.026823194966328,0.39
55059002000,5.469339545112643,0.03
55011960500,5.447782091965166,0.12
55095961100,5.180699013981437,0.17
55095960200,1.5694461446432237,0.07
55095960800,3.7747683591225014,0.08
55095960100,2.168649041682346,0.2
55095960700,1.786653410141311,0.07
55095960500,3.056921101260506,0.06
55095960300,1.9543857208033866,0.13
55095960900,4.295455091006216,0.12
55059001900,5.124461688275247,0.01
55059001000,5.249044073633275,0.02
55059000300,5.244031799630214,0.01
55059000100,4.279778618944603,0.02
55059003001,4.637673704399418,0.06
55059003002,4.605742699837444,0.07
55059002903,5.098365005611566,0.07
55059002904,5.704288497210396,0.07
55059002905,4.867006706794989,0.03
55059002602,5.278066373196321,0.11
55059002601,5.042583712127787,0.02
55059000602,4.990400858484318,0.01
55059000601,4.806049740158325,0.11
55059002500,5.766975816527789,0.01
55059002400,5.1129872617821395,0.01
55059001600,,0.01
55059001500,4.743250409598085,0.01
55059001400,5.407411480969238,0.01
55033970800,4.4204005870236465,0.01
55033970700,4.192115993046276,0.01
55033970100,4.472577689454841,0.26
55033970600,4.1417441154114325,0.15
55141011500,0.8856577483256597,0.07
55141011400,-0.03492161732947207,0.01
55141011300,-0.6470741408707426,0.02
55141010700,0.1396565511486367,0.36
55141010500,1.7053888129362518,0.01
55141010400,1.9486184244086704,0.01
55141011100,1.0277414714033917,0.12
55141011000,1.2994591328530993,0.06
55141010900,-0.19471456287753838,0.4
55141010100,0.6403069344297488,0.42
55035001700,5.5493613795761325,0.01
55035000801,5.8749211975342455,0.01
55035001101,4.526776074618668,0.01
55035000700,5.877912130954358,0.01
55035001200,4.625304185697508,0.02
55035000600,5.396788787927342,0.02
55035000400,7.056803241076326,0.06
55133204003,1.5399355905826861,0.2
55133203901,5.439738727566159,0.07
55133203703,2.0084004837712977,0.11
55133203305,1.9455267142083035,0.07
55133202901,1.6262582738627418,0.03
55133202103,3.1633868100851683,0.04
55133202101,1.61344404543611,0.12
55133201703,1.375341596678234,0.08
55035001400,4.566154557260494,0.0
55035000802,5.404336345511609,0.01
55035000803,6.096232542315397,0.03
55035001600,5.79046770571341,0.42
55035000301,4.927860763261171,0.08
55035000200,6.151861874852055,0.54
55035001300,5.966727841199914,0.05
55035000900,5.401243300008008,0.01
55035000302,5.5582533815037385,0.22
55035001500,5.895250951068603,0.14
55133201403,2.0249566631516824,0.05
55133200804,2.1276350259420247,0.06
55133204302,2.5884378020008914,0.01
55133204004,1.6301010552465278,0.48
55133204301,3.236263956612761,0.05
55133204502,2.650180053909342,0.13
55133204501,3.1421057826171843,0.3
55133203704,1.958027967207725,0.1
55133203902,3.1566841546800255,0.08
55133202102,2.500639246981402,0.14
55035000100,5.613034975266261,0.76
55035000501,5.989372628748705,0.01
55035000502,4.850691329978126,0.0
55133201704,0.8918994083212021,0.17
55133202902,1.7625062637208235,0.03
55133201404,2.841021541333857,0.03
55133203303,2.8931508643562958,0.03
55133203304,1.9726983486829106,0.13
55133200803,2.021171649773453,0.02
55133200201,2.0130699175790405,0.05
55133201402,2.24276108024934,0.02
55133200102,1.130523140497845,0.04
55133200103,1.5593074701352208,0.02
55133200600,1.4937444581793469,0.01
55133202700,,0.0
55133201701,0.9871959312800216,0.04
55133200901,1.2004365875007426,0.04
55119960500,6.756858538898301,0.0
55119960400,5.986126055397931,0.07
55119960600,6.373061769373463,0.02
55119960200,2.5911244652722356,0.23
55119960100,4.858659216583513,0.11
55119960300,4.8238179314819885,0.12
55133201504,1.215995724489303,0.04
55133201506,3.358084145094335,0.06
55133200902,1.2964201507131077,0.05
55133201800,1.8347771560946966,0.05
55133202800,1.6709201436501822,0.04
55001950501,4.4981930316071965,0.07
55001950201,5.905341664965557,0.05
55001950502,4.620334063914552,0.11
55001950202,5.024957509997516,0.22
55001950100,3.6496486274698268,0.12
55001950700,5.941569906996041,0.19
55001950400,4.711174341469853,0.14
55133200700,0.9015425177234946,0.08
55133200801,2.283618272987199,0.02
55133202302,1.7934979331713747,0.04
55133201600,3.201435747199282,0.2
55133202002,1.7362415129804476,0.22
55133201505,4.696745105000316,0.04
55133202400,1.6430231463535627,0.01
55133201503,2.1904169039250885,0.04
55101001504,2.3011329775579057,0.02
55101002001,1.919257156163062,0.01
55101001801,3.5696883401782826,0.09
55101001705,1.9013828340453098,0.03
55133200500,1.6575342509843298,0.04
55133203402,1.6003308808879264,0.03
55133204002,2.76757560992817,0.68
55133200202,2.1226834077276098,0.06
55133203404,2.263242751271661,0.06
55133203000,1.5283970879328117,0.01
55133203103,1.6382829599633921,0.01
55113100500,0.23342264894165693,0.16
55113940000,0.2798099189186836,0.1
55113100800,0.2579041994269966,0.19
55113100700,0.2170165389046574,0.09
55113100400,0.9435357791219046,0.04
55113100300,0.29396691147171816,0.03
55125950600,0.04552301504779767,0.49
55125940000,0.5975583273943423,0.2
55125950700,0.5457543463917243,0.09
55125950200,2.097648788021452,0.3
55125950500,0.09078592183292095,0.05
55101002701,2.001266274677439,0.04
55101002702,2.802886757740031,0.14
55101002002,0.6156073927474299,0.2
55101001802,1.7720182317321818,0.25
55101001706,2.02124763427332,0.01
55101001505,2.2966359042700346,0.0
55133203802,3.8615503907032527,0.47
55133203602,2.8763944706387217,0.08
55133203702,1.1357575546549332,0.29
55133201300,2.484776519389118,0.15
55133203102,1.5432452937197305,0.03
55133203804,0.9629469680427066,0.3
55133200400,2.2703773417597146,0.26
55133203101,1.6230300362817067,0.04
55133203803,0.688443185829394,0.19
55101002800,2.5472147823043225,0.26
55101001900,0.5643774986365345,0.29
55101001302,2.3848510390479216,0.01
55101001301,2.339143045055668,0.01
55101001003,2.228105327342946,0.01
55101001002,2.2505598692285442,0.01
55101000700,2.195343794965741,0.01
55101000500,2.1902842247923537,0.01
