GEOID10,mean_nitrate,canrate
55037190100,3.91457233539425,0.03
55037190200,2.9597834171508524,0.11
55019950300,5.245143423179726,0.09
55019950700,4.497821450506621,0.01
55019950600,3.806769303605301,0.13
55019950800,5.112551789577015,0.28
55019950200,5.437186594327622,0.14
55019950500,5.726228164331442,0.1
55019950400,5.657797928686042,0.15
55019950100,5.619826120270919,0.05
55031021100,-1.12553170768291,0.01
55031990000,0.07608306961276971,0.07
55031020900,-0.6505856504839527,0.01
55031020600,-1.0993815305404235,0.01
55031020500,-1.1495518087916123,0.01
55031020400,-1.0643237759844386,0.01
55049950600,7.038057248836005,0.15
55049950400,8.713348469057502,0.13
55049950300,5.630962881691099,0.52
55049950500,8.509819684280759,0.63
55049950200,7.688530885326609,0.61
55049950100,8.605130728601964,0.58
55031020300,-1.1994425492450387,0.01
55031020800,-0.5426061280594764,0.02
55031020700,-0.6899788944123956,0.04
55031030200,-0.21245088041749868,0.11
55031030300,0.7162432640949197,0.54
55031030100,0.3314399742490582,0.16
55031021000,0.12188470769613036,0.01
55059002300,5.093845153826524,0.01
55059002200,5.010225908795048,0.01
55059002100,5.131263436859948,0.01
55059001800,5.0458595476098305,0.01
55059001700,5.016685041988585,0.01
55059001300,5.55436339501144,0.01
55059001200,5.1598886405075355,0.01
55059001100,5.081943493773497,0.01
55059000900,5.1235068955022145,0.01
55059000800,5.192703355490695,0.01
55047100600,3.9691173349424407,0.44
55047100500,5.270929673313809,0.28
55047100400,2.1872059043047685,0.28
55047100300,1.6071694203234739,0.49
55015020800,0.02058509940199436,0.01
55015020700,0.7394088343740179,0.01
55047100200,1.0123146912017675,0.01
55047100100,0.9349815796723228,0.08
55015020308,0.5043971423746748,0.03
55015020303,-0.5108973714529617,0.01
55015020304,0.04189133906931873,0.01
55015020306,0.7030761239548952,0.14
55061960500,3.114679641899759,0.14
55051180300,-0.036757161487347714,0.11
55061960400,2.8176660032443914,0.24
55051180100,-0.0007917833635704618,0.01
55061960200,3.698532940441086,0.14
55051180200,-0.02300920625112592,0.12
55051990000,-0.2781931613906371,0.05
55057100300,4.485299212753136,0.09
55057100500,4.370625734100817,0.01
55057100600,4.110925700579417,0.08
55055101702,3.0235532370734775,0.26
55055100300,2.837071568754383,0.05
55055100200,2.7518175490455885,0.01
55055100100,2.8048013376955536,0.02
55055100400,4.2904125156219095,0.39
55061960100,3.6483506191716475,0.01
55057100200,3.951679996562367,0.11
55057100400,4.222308196962214,0.04
55057100700,4.540536969669199,0.13
55057100100,2.640317690623446,0.38
55055101100,4.861618239163608,0.03
55055101202,5.538676744793897,0.07
55055101500,5.359689389539843,0.02
55055101400,5.581554730675299,0.01
55055101300,5.568269838241814,0.01
55055100900,4.9052108358117446,0.47
55055101701,3.100302820642639,0.18
55055100800,2.7593812203971324,0.35
55055101600,6.399161463553449,0.33
55055100601,5.9404171754272905,0.14
55055101000,4.481464425651268,0.01
55055100700,3.9821258938548696,0.22
55055100602,5.445983151952931,0.27
55055101201,7.160601574402468,0.27
55055100500,4.833902052259228,0.04
55063001200,3.9305797613426763,0.0
55063001000,4.193961834399258,0.01
55015020600,3.1881022048923637,0.14
55015020500,1.507627894480087,0.11
55015020200,1.2356648311976448,0.35
55063001101,3.8447766189783614,0.01
55063000800,4.7650544544765605,0.01
55063000500,5.001248116883469,0.0
55063000600,4.887017716053116,0.01
55063000100,4.700460304681971,0.02
55063010600,4.3443824348176605,0.12
55063000400,4.743733741429161,0.02
55063010203,4.565178650826174,0.06
55063010300,4.6957700815157155,0.03
55063010800,4.358333253976805,0.73
55063010402,4.446244553324636,0.02
55083101200,1.0939737328005739,0.05
55083100800,1.1722139227632278,0.06
55083100700,0.6729672708345639,0.05
55083100500,1.4839701379663797,0.19
